,scd30,sen0220,s8lp,cjmcu811
,800ppm,800ppm,800ppm,800ppm
Variable,,,,
TR+,0 days 00:00:08.195000,0 days 00:00:06.560000,0 days 00:06:49.432000,0 days 00:15:29.196000
M,762.4594594594595,803.6666666666666,827.8842975206611,3906.06
D_r,800.18,800.18,800.18,800.18
Error,-37.72054054054047,3.486666666666679,27.704297520661157,3105.88
